y_true,pred_prob,horizon,model,target
False,0.037510262172691926,6,full,onset
False,0.03541261850824838,6,full,onset
True,0.04185579933288953,6,full,onset
False,0.038073141418331374,6,full,onset
False,0.04226420443429812,6,full,onset
False,0.03858781373034594,6,full,onset
False,0.03922992770243633,6,full,onset
False,0.03260996891488053,6,full,onset
False,0.03295839533916761,6,full,onset
True,0.03235841475484325,6,full,onset
False,0.033405966341548375,6,full,onset
False,0.0458199603363777,6,full,onset
False,0.056949267944247935,6,full,onset
False,0.05453657175077554,6,full,onset
False,0.05333431649167165,6,full,onset
False,0.045509154188851764,6,full,onset
False,0.06599227047963199,6,full,onset
False,0.045333409813807374,6,full,onset
,0.04751342011034941,6,full,onset
,0.04586855194969246,6,full,onset
,0.04441777089506251,6,full,onset
,0.03789280359917384,6,full,onset
,0.039331654077035885,6,full,onset
,0.05338272331576307,6,full,onset
False,0.036064296366509256,6,full,onset
False,0.03795808447225913,6,full,onset
False,0.036356097588376615,6,full,onset
False,0.03061945866692333,6,full,onset
False,0.031336925670508296,6,full,onset
False,0.036901645208034795,6,full,onset
False,0.03928892728277882,6,full,onset
False,0.033723006588385965,6,full,onset
False,0.04091383837525882,6,full,onset
False,0.043790633361118936,6,full,onset
False,0.04270512352738104,6,full,onset
False,0.053093680801059084,6,full,onset
False,0.061472426153062594,6,full,onset
False,0.06131751453680802,6,full,onset
False,0.056846017534885315,6,full,onset
False,0.06100528227283599,6,full,onset
False,0.06639438993778417,6,full,onset
False,0.06091600351750978,6,full,onset
,0.05435624165754245,6,full,onset
,0.05232078909655481,6,full,onset
,0.06161501195032962,6,full,onset
,0.04295268102755563,6,full,onset
,0.04700423678547346,6,full,onset
,0.053292486307547106,6,full,onset
False,0.03908863976374575,6,full,onset
False,0.027354742359667714,6,full,onset
False,0.04241531128365466,6,full,onset
False,0.046213308897631956,6,full,onset
False,0.048368443773159714,6,full,onset
False,0.05185521986286521,6,full,onset
False,0.05027707017621522,6,full,onset
False,0.05848472207145725,6,full,onset
False,0.056820004772993364,6,full,onset
False,0.05971543546039459,6,full,onset
True,0.06047560758680214,6,full,onset
False,0.06188620023886748,6,full,onset
False,0.07297773698125246,6,full,onset
False,0.06740270785929658,6,full,onset
False,0.06843795918038105,6,full,onset
True,0.06446745622712394,6,full,onset
False,0.0602712932315784,6,full,onset
False,0.05910128364989425,6,full,onset
,0.05280726844444508,6,full,onset
,0.05837889694579359,6,full,onset
,0.061453126578872405,6,full,onset
,0.053916530443287154,6,full,onset
,0.0579397822896856,6,full,onset
,0.06141858352002402,6,full,onset
False,0.0325486914534196,6,full,onset
False,0.028651326168158887,6,full,onset
False,0.0306960058750039,6,full,onset
False,0.031827216706722006,6,full,onset
False,0.037237175110508086,6,full,onset
False,0.04445731510899937,6,full,onset
False,0.04926956679980602,6,full,onset
False,0.05317191443791367,6,full,onset
False,0.048430139824091084,6,full,onset
False,0.051856352709706906,6,full,onset
False,0.061910598721260576,6,full,onset
False,0.06781820545901648,6,full,onset
False,0.0788745896333484,6,full,onset
False,0.06612094674496494,6,full,onset
False,0.06263488097004212,6,full,onset
False,0.06431410270477272,6,full,onset
False,0.06808446980553703,6,full,onset
False,0.05918092599605559,6,full,onset
,0.06382350324324586,6,full,onset
,0.054207461257469565,6,full,onset
,0.051342081425909826,6,full,onset
,0.04089229815488327,6,full,onset
,0.049221162177712934,6,full,onset
,0.054266680826900074,6,full,onset
False,0.032219554906549853,6,full,onset
False,0.024581953664138734,6,full,onset
False,0.02904506216106952,6,full,onset
False,0.025130874281931375,6,full,onset
False,0.029626625565134908,6,full,onset
False,0.032902270436101236,6,full,onset
False,0.03079522760486255,6,full,onset
False,0.03318800394844728,6,full,onset
False,0.03348783098003377,6,full,onset
False,0.0381109885874686,6,full,onset
False,0.03181513961934767,6,full,onset
False,0.05108764997330713,6,full,onset
False,0.059679744300038105,6,full,onset
False,0.05385960375286215,6,full,onset
False,0.056036910021167466,6,full,onset
False,0.05815891413230208,6,full,onset
False,0.06338398000926683,6,full,onset
False,0.051241710437952094,6,full,onset
,0.04393820447013911,6,full,onset
,0.044156621341931615,6,full,onset
,0.04337988640190682,6,full,onset
,0.03977778740693902,6,full,onset
,0.037989174473945696,6,full,onset
,0.04764811760654121,6,full,onset
False,0.043428134589990834,6,full,onset
False,0.023708016949409442,6,full,onset
False,0.023349444286733054,6,full,onset
False,0.023437789888242223,6,full,onset
False,0.024412905662788673,6,full,onset
False,0.026129538036630037,6,full,onset
False,0.02438417820926997,6,full,onset
False,0.02559361733208516,6,full,onset
False,0.025075703057956256,6,full,onset
False,0.028655146567850166,6,full,onset
False,0.024728628241280744,6,full,onset
False,0.04178262982163405,6,full,onset
False,0.05257480744651131,6,full,onset
False,0.04812254643822924,6,full,onset
False,0.04692885261199127,6,full,onset
False,0.05228421408627302,6,full,onset
False,0.05463399010309286,6,full,onset
False,0.043148106984024596,6,full,onset
,0.04307868735494199,6,full,onset
,0.038411785132741065,6,full,onset
,0.03782164513086876,6,full,onset
,0.029253294148575342,6,full,onset
,0.03576778298478724,6,full,onset
,0.042689330060991806,6,full,onset
False,0.0363300684520233,6,full,onset
False,0.022637915744622768,6,full,onset
False,0.025159636147062944,6,full,onset
False,0.02484813696071762,6,full,onset
False,0.02830523821643153,6,full,onset
False,0.02837035563769589,6,full,onset
False,0.027511831981595406,6,full,onset
False,0.029720714291635336,6,full,onset
False,0.02841701937252085,6,full,onset
False,0.02988955333348028,6,full,onset
False,0.02836113336568865,6,full,onset
False,0.04629843688420117,6,full,onset
False,0.05573143541198219,6,full,onset
False,0.05110446684810526,6,full,onset
False,0.05097901395102698,6,full,onset
False,0.05697465676889533,6,full,onset
False,0.0595367209949712,6,full,onset
False,0.04806760593490975,6,full,onset
,0.050186523518443084,6,full,onset
,0.04198552495415209,6,full,onset
,0.04657963636229139,6,full,onset
,0.03798512792741908,6,full,onset
,0.03899947454443605,6,full,onset
,0.05013398829018758,6,full,onset
False,0.03647843732637104,6,full,onset
False,0.02471707539252925,6,full,onset
False,0.02714843376985692,6,full,onset
False,0.0244960545935322,6,full,onset
False,0.03008848505394235,6,full,onset
False,0.03189268828397677,6,full,onset
False,0.031156693002515647,6,full,onset
False,0.032852217548895876,6,full,onset
False,0.03075297525809441,6,full,onset
False,0.033878995514601606,6,full,onset
False,0.030899893143004342,6,full,onset
False,0.046197058286640245,6,full,onset
False,0.05692564950611519,6,full,onset
False,0.05254281583566674,6,full,onset
False,0.05021648205805621,6,full,onset
False,0.051006672913522184,6,full,onset
False,0.06065315481652536,6,full,onset
False,0.04877310105982393,6,full,onset
,0.04607863697163869,6,full,onset
,0.05060946440973222,6,full,onset
,0.044990892874113037,6,full,onset
,0.03514098605589037,6,full,onset
,0.04386720717707094,6,full,onset
,0.053271433200299735,6,full,onset
False,0.03639557372993664,6,full,onset
False,0.02732199870218139,6,full,onset
False,0.03164988861177099,6,full,onset
False,0.0274590432147821,6,full,onset
False,0.027429888988112276,6,full,onset
False,0.026505921903613835,6,full,onset
False,0.031732931868854994,6,full,onset
False,0.029674244124817416,6,full,onset
False,0.03264547935067295,6,full,onset
False,0.03157140097717436,6,full,onset
False,0.03455584095954912,6,full,onset
False,0.04730829088813701,6,full,onset
False,0.05276363089110595,6,full,onset
False,0.0532633625064295,6,full,onset
False,0.052795119230134996,6,full,onset
False,0.054788801426443906,6,full,onset
False,0.06304979586286609,6,full,onset
False,0.050571696529868974,6,full,onset
,0.0506979810863591,6,full,onset
,0.04253952838385037,6,full,onset
,0.04548463464605906,6,full,onset
,0.031632598039400744,6,full,onset
,0.039667257979802514,6,full,onset
,0.040886150578321255,6,full,onset
False,0.03430218646559436,6,full,onset
False,0.022376151064284016,6,full,onset
False,0.02584990923998412,6,full,onset
False,0.026755620985954714,6,full,onset
False,0.028424265714052623,6,full,onset
False,0.027638749903274872,6,full,onset
False,0.029502274738740376,6,full,onset
False,0.026909013719225303,6,full,onset
False,0.02715671499268222,6,full,onset
False,0.02822910311599231,6,full,onset
False,0.02743040905324509,6,full,onset
False,0.04282892022220992,6,full,onset
False,0.05405505312770806,6,full,onset
False,0.05335473729403112,6,full,onset
False,0.04856094585271249,6,full,onset
False,0.05598578148866442,6,full,onset
False,0.058016515743751274,6,full,onset
False,0.04655702840150808,6,full,onset
,0.04467453298943665,6,full,onset
,0.040223598590679616,6,full,onset
,0.040997653208603164,6,full,onset
,0.02980082064667433,6,full,onset
,0.03722052094533304,6,full,onset
,0.046470865960653,6,full,onset
False,0.03425577886707726,6,full,onset
False,0.02413292922698135,6,full,onset
False,0.023761631028915497,6,full,onset
False,0.02220923055101097,6,full,onset
False,0.02605893976734731,6,full,onset
False,0.026996006628985148,6,full,onset
False,0.02781489962424929,6,full,onset
False,0.025918609515491,6,full,onset
False,0.027441049405883846,6,full,onset
False,0.03261192048593262,6,full,onset
False,0.030314821895928178,6,full,onset
False,0.044809523522377485,6,full,onset
False,0.05647223077828409,6,full,onset
False,0.05019211583136455,6,full,onset
False,0.05091205133671842,6,full,onset
False,0.056412364924281526,6,full,onset
False,0.056677988128119805,6,full,onset
False,0.04705072056900348,6,full,onset
,0.046157393971168206,6,full,onset
,0.04545492108470944,6,full,onset
,0.04140955706620622,6,full,onset
,0.03174438561316588,6,full,onset
,0.036438958573886,6,full,onset
,0.04263832357707852,6,full,onset
False,0.02768075622040377,6,full,onset
False,0.02333386795180265,6,full,onset
False,0.025667391745168685,6,full,onset
False,0.025575765616855272,6,full,onset
False,0.02336032353893561,6,full,onset
False,0.023891437797005546,6,full,onset
False,0.026445601209820757,6,full,onset
False,0.029489033917949527,6,full,onset
False,0.031373601130936304,6,full,onset
False,0.03481867430020197,6,full,onset
False,0.031454116605346576,6,full,onset
False,0.04641058549332504,6,full,onset
False,0.05065649477898715,6,full,onset
False,0.049573490498967095,6,full,onset
False,0.04856754320741315,6,full,onset
False,0.05400211977178358,6,full,onset
True,0.05419313550459222,6,full,onset
False,0.048556393291521276,6,full,onset
,0.045169852660176195,6,full,onset
,0.04424598535252423,6,full,onset
,0.046100542738949944,6,full,onset
,0.03226066653744902,6,full,onset
,0.037928343129323604,6,full,onset
,0.0462931573250505,6,full,onset
False,0.024057212315015966,6,full,onset
False,0.0226876220733797,6,full,onset
False,0.023952469447635627,6,full,onset
False,0.027728370888261453,6,full,onset
False,0.028342188979635106,6,full,onset
False,0.03185274060835606,6,full,onset
False,0.03220948791264169,6,full,onset
False,0.042167475149318775,6,full,onset
False,0.0389425505331736,6,full,onset
False,0.03429525330694001,6,full,onset
False,0.03567681435280888,6,full,onset
False,0.053144516446007144,6,full,onset
False,0.06392962570773,6,full,onset
False,0.05445641776573934,6,full,onset
False,0.05457253964688226,6,full,onset
False,0.05094162172642105,6,full,onset
False,0.057646893019526954,6,full,onset
False,0.054194938707958745,6,full,onset
,0.05040626276717606,6,full,onset
,0.0488202971350903,6,full,onset
,0.04329160197459702,6,full,onset
,0.04222868045133512,6,full,onset
,0.041402151342817974,6,full,onset
,0.04560696509283999,6,full,onset
False,0.03018470684325487,6,full,onset
True,0.02180097835628114,6,full,onset
False,0.02404269336653798,6,full,onset
False,0.024370879838744076,6,full,onset
False,0.02694982553389165,6,full,onset
False,0.02876490969792641,6,full,onset
False,0.027698345731467174,6,full,onset
False,0.028269430586198144,6,full,onset
False,0.030729144690422806,6,full,onset
False,0.03780953125479172,6,full,onset
False,0.02803080884327913,6,full,onset
False,0.047305987815459485,6,full,onset
False,0.052388028887286914,6,full,onset
False,0.05442702226989908,6,full,onset
False,0.05291827862660323,6,full,onset
False,0.04968294304033318,6,full,onset
False,0.057471611916179936,6,full,onset
False,0.050425429654836214,6,full,onset
,0.048211146254021724,6,full,onset
,0.048532131953618746,6,full,onset
,0.04672306987731435,6,full,onset
,0.03394779190739669,6,full,onset
,0.03988638324081984,6,full,onset
,0.047134798621211116,6,full,onset
False,0.030445076941406232,6,full,onset
False,0.02632436314028627,6,full,onset
False,0.030022519556918273,6,full,onset
False,0.0318695234299841,6,full,onset
False,0.03494824414653702,6,full,onset
False,0.040885963461053464,6,full,onset
False,0.04271884451402838,6,full,onset
False,0.03397945059842813,6,full,onset
False,0.042856386555787725,6,full,onset
False,0.0558285786714499,6,full,onset
False,0.04583413895722163,6,full,onset
False,0.05461205074667615,6,full,onset
False,0.05218290409055049,6,full,onset
False,0.06298398145350527,6,full,onset
False,0.05694269238107891,6,full,onset
False,0.06101335967265073,6,full,onset
False,0.06693991715965257,6,full,onset
False,0.054710304994539063,6,full,onset
,0.049563301041070124,6,full,onset
,0.050853526657264704,6,full,onset
,0.04942841504108662,6,full,onset
,0.04067943002006885,6,full,onset
,0.04388186765565215,6,full,onset
,0.049159869103407916,6,full,onset
False,0.03993823433965189,6,full,onset
False,0.03818650322109968,6,full,onset
False,0.039443878252514636,6,full,onset
True,0.045242122564042926,6,full,onset
False,0.0501207199953034,6,full,onset
False,0.04243801211126793,6,full,onset
False,0.04579224109731494,6,full,onset
False,0.042644509219828756,6,full,onset
False,0.04425309532620882,6,full,onset
True,0.04276251550081831,6,full,onset
False,0.03939730863735568,6,full,onset
False,0.05372470764685703,6,full,onset
False,0.06009173922246151,6,full,onset
False,0.05314602649785303,6,full,onset
False,0.0515961219327973,6,full,onset
False,0.0482117681149914,6,full,onset
False,0.06120469299558146,6,full,onset
True,0.053954992507514045,6,full,onset
,0.05393515877243406,6,full,onset
,0.054220442118407826,6,full,onset
,0.05498638340285809,6,full,onset
,0.04691578409741117,6,full,onset
,0.0511364287623016,6,full,onset
,0.05657186732177042,6,full,onset
False,0.045674829272090475,6,full,onset
False,0.032704816961813016,6,full,onset
False,0.038620271195641376,6,full,onset
False,0.036996448541763045,6,full,onset
False,0.04569186750048294,6,full,onset
False,0.045139190094230036,6,full,onset
False,0.044191323553114614,6,full,onset
False,0.04082219843421579,6,full,onset
False,0.03933004922126346,6,full,onset
False,0.047229621212863296,6,full,onset
False,0.03583391994536519,6,full,onset
False,0.05024731427283496,6,full,onset
False,0.058656520320975715,6,full,onset
False,0.05560092276518995,6,full,onset
False,0.0512165577118298,6,full,onset
False,0.053513167176665315,6,full,onset
False,0.061196944168744966,6,full,onset
False,0.052545493368159855,6,full,onset
,0.04996168580147315,6,full,onset
,0.05636514016263348,6,full,onset
,0.05940610439203509,6,full,onset
,0.04346730583059188,6,full,onset
,0.05026063284213829,6,full,onset
,0.057322871403787466,6,full,onset
False,0.036839569486628754,6,full,onset
False,0.023070830566809475,6,full,onset
False,0.026413480912371643,6,full,onset
False,0.026279840216285145,6,full,onset
False,0.0318369326614223,6,full,onset
False,0.030349124264426465,6,full,onset
False,0.033718981501268425,6,full,onset
False,0.03112661907731138,6,full,onset
False,0.027536551018835516,6,full,onset
False,0.035796273645652035,6,full,onset
False,0.030616191506443506,6,full,onset
False,0.04901713741574806,6,full,onset
False,0.051294696720453004,6,full,onset
False,0.05384722943639227,6,full,onset
False,0.05403471069463751,6,full,onset
False,0.05031940410143541,6,full,onset
False,0.05790215187616046,6,full,onset
False,0.050787585040423196,6,full,onset
,0.048409632676696956,6,full,onset
,0.0438218634787467,6,full,onset
,0.041198220192112514,6,full,onset
,0.03239651351086379,6,full,onset
,0.040334207575089084,6,full,onset
,0.05135830650535813,6,full,onset
False,0.04119338248379727,6,full,onset
False,0.02446450534449624,6,full,onset
False,0.029058067815037957,6,full,onset
False,0.027715465045499772,6,full,onset
False,0.028645918581993522,6,full,onset
False,0.03415075034914711,6,full,onset
True,0.03277378495049018,6,full,onset
False,0.03167516887599088,6,full,onset
False,0.031244070107180756,6,full,onset
False,0.03193260062312799,6,full,onset
False,0.03529783104594247,6,full,onset
False,0.047875841967874616,6,full,onset
False,0.05567335848290647,6,full,onset
False,0.05491965911354613,6,full,onset
False,0.0512318223015742,6,full,onset
False,0.05317476814643404,6,full,onset
False,0.06198226056731962,6,full,onset
False,0.05103795037820654,6,full,onset
